manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs,GBDT_label,GBDT_probs
0.0,0.0,0.0,0.0,20.0,1.0,1.0,269.0,975.0,405.0,3.9548872180451125,0,0.87,0,0.87
0.0,0.0,0.0,0.0,7.0,0.0,1.0,258.0,987.0,405.0,4.642857142857143,0,0.99,0,0.99
0.0,0.0,0.0,0.0,4.0,0.0,19.0,368.0,1038.0,1120.0,5.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,8.0,0.0,1.0,445.0,1317.0,405.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,4.236842105263157,0,0.95,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,7.0,412.0,1002.0,405.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,19.0,522.0,1149.0,444.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,3.0,0.0,5.0,280.0,1002.0,652.0,5.0,0,0.96,0,0.96
0.0,0.0,1.0,0.0,4.0,0.0,27.0,1908.0,2676.0,16291.0,4.0,1,0.82,1,0.82
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1002.0,405.0,4.319548872180451,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,1.0,1.0,258.0,1011.0,405.0,4.8233082706766925,0,0.96,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,27.0,478.0,1266.0,2199.0,4.0,1,0.71,1,0.71
0.0,0.0,1.0,1.0,20.0,0.0,30.0,3679.0,8991.0,109410.0,4.0,1,0.93,1,0.93
0.0,0.0,1.0,0.0,10.0,0.0,30.0,1204.0,1209.0,405.0,4.0,2,0.62,2,0.62
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,993.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,981.0,405.0,4.88345864661654,0,0.96,0,0.96
0.0,0.0,0.0,1.0,9.0,0.0,30.0,852.0,4407.0,1640.0,4.0,0,0.55,0,0.55
0.0,0.0,0.0,0.0,1.0,0.0,22.0,1138.0,2304.0,10090.0,5.0,1,0.75,1,0.75
0.0,0.0,0.0,0.0,4.0,0.0,6.0,346.0,1002.0,405.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,3.8458646616541357,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,7.0,929.0,1053.0,1198.0,5.0,0,0.63,0,0.63
0.0,0.0,1.0,0.0,15.0,0.0,29.0,2524.0,4383.0,15030.0,4.0,1,0.76,1,0.76
0.0,0.0,0.0,0.0,7.0,0.0,28.0,269.0,1383.0,405.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,1.0,13.0,0.0,1.0,291.0,981.0,444.0,5.0,0,0.89,0,0.89
0.0,0.0,0.0,1.0,13.0,0.0,1.0,291.0,981.0,405.0,5.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,9.0,0.0,4.0,258.0,999.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,1.0,0.0,0.0,21.0,335.0,1140.0,665.0,4.0,0,0.69,0,0.69
0.0,0.0,0.0,0.0,8.0,0.0,4.0,335.0,1116.0,548.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,4.0,269.0,1008.0,405.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,1.0,1.0,3.0,269.0,1008.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,7.0,0.0,14.0,269.0,1185.0,496.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,16.0,346.0,1464.0,600.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,489.0,1275.0,405.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,1.0,280.0,993.0,444.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1110.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,4.0,258.0,999.0,405.0,4.368421052631579,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,2.0,258.0,4251.0,977.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,3.0,0.0,2.0,258.0,972.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,346.0,1197.0,509.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,1.0,20.0,0.0,20.0,10301.0,1320.0,639.0,4.0,4,0.65,4,0.65
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1011.0,405.0,4.7744360902255645,0,0.99,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,15.0,1457.0,1059.0,405.0,4.0,2,0.63,2,0.63
0.0,0.0,0.0,0.0,19.0,0.0,17.0,10719.0,1548.0,4409.0,4.0,4,0.37,4,0.37
0.0,0.0,0.0,0.0,0.0,0.0,13.0,324.0,1062.0,3447.0,5.0,1,0.77,1,0.77
0.0,0.0,0.0,0.0,8.0,0.0,1.0,522.0,1470.0,678.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,1.0,4.0,0.0,1.0,335.0,972.0,483.0,1.0,0,0.73,0,0.73
0.0,0.0,0.0,1.0,14.0,0.0,1.0,2029.0,1044.0,431.0,4.0,2,0.65,2,0.65
0.0,0.0,0.0,0.0,9.0,0.0,2.0,247.0,1749.0,405.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,7.0,0.0,1.0,291.0,1041.0,405.0,4.691729323308271,0,0.93,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,2.0,852.0,1134.0,405.0,4.0,0,0.82,0,0.82
0.0,0.0,0.0,0.0,13.0,0.0,1.0,280.0,1002.0,405.0,1.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,12.0,291.0,1044.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,1.0,3.0,269.0,975.0,405.0,3.789473684210526,0,0.92,0,0.92
0.0,0.0,0.0,0.0,1.0,0.0,3.0,258.0,1035.0,405.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,7.0,0.0,27.0,379.0,1020.0,405.0,5.0,0,0.85,0,0.85
0.0,0.0,0.0,0.0,9.0,0.0,2.0,390.0,1017.0,1081.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,1194.0,418.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,9.0,0.0,7.0,280.0,1038.0,405.0,4.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,390.0,981.0,405.0,4.255639097744361,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,6.0,280.0,1005.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,2.0,269.0,987.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,368.0,1137.0,509.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,3.0,467.0,1098.0,405.0,4.597744360902255,0,0.98,0,0.98
0.0,0.0,0.0,0.0,7.0,0.0,1.0,291.0,1377.0,405.0,3.8684210526315788,0,0.92,0,0.92
0.0,0.0,0.0,0.0,3.0,0.0,30.0,3030.0,1947.0,2004.0,4.0,1,0.44,1,0.44
0.0,0.0,0.0,0.0,5.0,0.0,18.0,412.0,1845.0,2485.0,4.0,1,0.76,1,0.76
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,990.0,405.0,4.13157894736842,0,0.95,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,1077.0,405.0,4.7481203007518795,0,0.93,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,27.0,1699.0,2706.0,4916.0,4.0,1,0.67,1,0.67
0.0,0.0,0.0,0.0,8.0,0.0,1.0,313.0,1128.0,1523.0,4.0,0,0.72,0,0.72
0.0,0.0,0.0,0.0,3.0,0.0,6.0,1325.0,1098.0,808.0,5.0,2,0.58,2,0.58
0.0,0.0,0.0,0.0,6.0,1.0,1.0,280.0,972.0,405.0,4.872180451127818,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,1.0,1.0,258.0,981.0,405.0,4.548872180451127,0,0.9,0,0.9
0.0,0.0,0.0,0.0,7.0,0.0,1.0,258.0,1002.0,405.0,4.875939849624061,0,0.99,0,0.99
0.0,0.0,0.0,0.0,13.0,0.0,1.0,280.0,975.0,457.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,1.0,0.0,0.0,1.0,10840.0,984.0,509.0,5.0,4,0.62,4,0.62
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1059.0,405.0,4.823308270676692,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,27.0,1534.0,1539.0,15433.0,4.0,1,0.73,1,0.73
0.0,0.0,0.0,1.0,1.0,0.0,2.0,412.0,972.0,405.0,4.413533834586466,0,0.73,0,0.73
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,978.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,4.2180451127819545,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,434.0,1086.0,886.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,1.0,13.0,0.0,17.0,4493.0,3819.0,4357.0,4.0,3,0.43,3,0.43
0.0,0.0,0.0,1.0,7.0,0.0,23.0,1479.0,1794.0,4760.0,4.0,1,0.61,1,0.61
0.0,0.0,0.0,0.0,8.0,0.0,1.0,709.0,1077.0,405.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,1.0,20.0,0.0,4.0,390.0,1746.0,405.0,4.0,0,0.82,0,0.82
0.0,0.0,0.0,0.0,8.0,0.0,26.0,390.0,2169.0,405.0,5.0,0,0.84,0,0.84
0.0,0.0,0.0,1.0,4.0,0.0,6.0,1666.0,1227.0,3447.0,4.0,1,0.31,1,0.31
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,984.0,405.0,3.9210526315789473,0,0.88,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,412.0,1107.0,483.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1023.0,405.0,4.849624060150376,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,11.0,313.0,1041.0,405.0,4.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,23.0,665.0,4734.0,36480.0,4.0,1,0.85,1,0.85
0.0,0.0,0.0,0.0,1.0,0.0,1.0,401.0,987.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,489.0,1161.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,2.0,4911.0,2928.0,14159.0,4.0,1,0.53,1,0.53
0.0,0.0,0.0,1.0,15.0,0.0,30.0,10741.0,18108.0,91093.0,4.0,1,0.68,1,0.68
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,999.0,418.0,4.849624060150376,0,0.97,0,0.97
0.0,0.0,0.0,1.0,0.0,0.0,3.0,4823.0,7098.0,16421.0,4.0,1,0.72,1,0.72
0.0,0.0,0.0,0.0,8.0,0.0,1.0,324.0,1002.0,418.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,3.0,302.0,1017.0,405.0,5.0,0,0.97,0,0.97
1.0,0.0,0.0,0.0,15.0,0.0,30.0,1941.0,3084.0,18761.0,4.0,1,0.81,1,0.81
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1053.0,405.0,4.969924812030075,0,0.97,0,0.97
0.0,0.0,0.0,0.0,7.0,0.0,1.0,280.0,1050.0,405.0,4.451127819548872,0,0.95,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,2.0,368.0,1266.0,548.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,7.0,0.0,3.0,1226.0,1788.0,834.0,4.0,0,0.73,0,0.73
0.0,0.0,0.0,0.0,8.0,0.0,7.0,291.0,1122.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,14.0,0.0,30.0,621.0,1314.0,509.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,1.0,7.0,0.0,1.0,31971.0,1224.0,1146.0,3.0,4,0.67,4,0.67
0.0,0.0,0.0,1.0,8.0,0.0,28.0,3679.0,1020.0,405.0,4.0,4,0.82,4,0.82
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,978.0,405.0,4.398496240601504,0,0.93,0,0.93
0.0,0.0,0.0,1.0,13.0,0.0,6.0,291.0,1548.0,1250.0,4.0,0,0.71,0,0.71
0.0,0.0,0.0,0.0,9.0,0.0,1.0,258.0,972.0,405.0,4.714285714285714,0,0.98,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,3.0,1039.0,2037.0,2550.0,4.0,1,0.53,1,0.53
0.0,0.0,1.0,1.0,11.0,0.0,30.0,4713.0,5988.0,24806.0,4.0,1,0.94,1,0.94
0.0,0.0,0.0,1.0,8.0,0.0,16.0,445.0,9297.0,2004.0,4.0,0,0.67,0,0.67
0.0,0.0,0.0,1.0,18.0,0.0,1.0,258.0,1092.0,405.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,1.0,20.0,0.0,4.0,5406.0,978.0,470.0,4.0,4,0.59,4,0.59
0.0,0.0,0.0,0.0,1.0,1.0,1.0,258.0,1032.0,405.0,4.887218045112782,0,0.94,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1053.0,405.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,1.0,0.0,0.0,7.0,478.0,1230.0,1133.0,4.0,0,0.64,0,0.64
0.0,0.0,0.0,0.0,0.0,1.0,13.0,258.0,975.0,405.0,4.86466165413534,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,30.0,1215.0,15519.0,8426.0,4.0,1,0.71,1,0.71
0.0,0.0,0.0,0.0,8.0,0.0,10.0,269.0,1119.0,405.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,1.0,3.0,0.0,1.0,269.0,993.0,405.0,4.808270676691729,0,0.88,0,0.88
0.0,0.0,1.0,1.0,13.0,0.0,30.0,56270.0,9783.0,43643.0,4.0,3,0.58,3,0.58
0.0,0.0,0.0,0.0,6.0,0.0,1.0,445.0,1032.0,704.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,9.0,313.0,1008.0,405.0,5.0,0,0.94,0,0.94
1.0,0.0,0.0,0.0,6.0,0.0,28.0,1875.0,7428.0,33919.0,4.0,1,0.93,1,0.93
0.0,0.0,0.0,0.0,7.0,0.0,1.0,280.0,972.0,405.0,4.857142857142857,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,6.0,1589.0,1173.0,405.0,4.0,2,0.64,2,0.64
0.0,0.0,0.0,0.0,3.0,1.0,1.0,401.0,999.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,3.0,1.0,1.0,280.0,975.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,1.0,0.0,19.0,621.0,996.0,639.0,5.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,17.0,445.0,1008.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,19.0,764.0,1197.0,405.0,4.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,8.0,0.0,2.0,291.0,990.0,418.0,4.8045112781954895,0,0.96,0,0.96
0.0,0.0,0.0,0.0,11.0,0.0,16.0,291.0,1164.0,5514.0,4.0,1,0.81,1,0.81
0.0,0.0,0.0,1.0,15.0,0.0,1.0,907.0,1011.0,431.0,5.0,0,0.63,0,0.63
0.0,0.0,0.0,1.0,7.0,0.0,1.0,1391.0,999.0,457.0,4.0,2,0.55,2,0.55
0.0,0.0,0.0,1.0,8.0,0.0,1.0,10939.0,981.0,444.0,5.0,4,0.63,4,0.63
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1017.0,405.0,4.808270676691729,0,0.98,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,3.0,4834.0,984.0,457.0,3.0,4,0.44,4,0.44
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,4467.0,405.0,4.0,0,0.78,0,0.78
0.0,0.0,0.0,0.0,6.0,0.0,8.0,313.0,1008.0,405.0,4.7406015037593985,0,0.98,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,2.0,258.0,975.0,405.0,4.80827067669173,0,0.95,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,2.0,291.0,1113.0,548.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,0.0,0.0,1.0,302.0,975.0,405.0,4.909774436090224,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,975.0,405.0,4.748120300751879,0,0.98,0,0.98
0.0,0.0,0.0,0.0,1.0,0.0,18.0,412.0,1014.0,405.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,9.0,0.0,9.0,258.0,1059.0,405.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,1.0,20.0,0.0,1.0,258.0,972.0,405.0,4.503759398496241,0,0.89,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,4845.0,978.0,405.0,4.12406015037594,4,0.42,4,0.42
0.0,0.0,0.0,0.0,3.0,0.0,4.0,258.0,990.0,1263.0,5.0,0,0.85,0,0.85
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.526315789473684,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1014.0,405.0,3.0150375939849625,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,643.0,1191.0,2199.0,4.0,1,0.47,1,0.47
0.0,0.0,0.0,0.0,8.0,0.0,3.0,643.0,1029.0,405.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,1.0,0.0,1.0,247.0,1038.0,418.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,981.0,405.0,4.879699248120301,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,16.0,313.0,975.0,418.0,4.8195488721804525,0,0.9,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,2.0,335.0,972.0,405.0,3.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,1.0,313.0,1113.0,587.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,1.0,13.0,0.0,21.0,23523.0,3804.0,14484.0,4.0,3,0.55,3,0.55
0.0,0.0,0.0,0.0,0.0,0.0,2.0,258.0,972.0,405.0,4.992481203007519,0,0.95,0,0.95
0.0,0.0,0.0,1.0,0.0,0.0,2.0,4658.0,1059.0,496.0,4.0,4,0.52,4,0.52
0.0,0.0,0.0,1.0,3.0,0.0,1.0,3800.0,996.0,431.0,5.0,2,0.45,2,0.45
0.0,0.0,0.0,1.0,20.0,0.0,6.0,2447.0,987.0,444.0,5.0,2,0.62,2,0.62
0.0,0.0,0.0,0.0,4.0,0.0,6.0,434.0,978.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,1.0,3.0,0.0,1.0,3547.0,993.0,470.0,4.0,2,0.5,2,0.5
0.0,0.0,0.0,0.0,6.0,0.0,1.0,478.0,996.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,1.0,15.0,0.0,1.0,258.0,975.0,405.0,5.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,21.0,1105.0,4599.0,14120.0,4.0,1,0.79,1,0.79
0.0,0.0,0.0,0.0,4.0,0.0,1.0,874.0,3768.0,8257.0,4.0,1,0.63,1,0.63
0.0,0.0,0.0,0.0,4.0,0.0,29.0,4174.0,3714.0,30890.0,4.0,1,0.83,1,0.83
1.0,0.0,0.0,0.0,8.0,0.0,25.0,1160.0,9810.0,26132.0,5.0,1,0.79,1,0.79
0.0,0.0,0.0,0.0,20.0,0.0,2.0,335.0,1014.0,535.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,993.0,405.0,4.413533834586468,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,996.0,405.0,4.44360902255639,0,0.95,0,0.95
0.0,0.0,0.0,0.0,15.0,0.0,4.0,1589.0,1749.0,1081.0,4.0,0,0.51,0,0.51
0.0,0.0,0.0,0.0,14.0,0.0,2.0,390.0,1101.0,431.0,4.62781954887218,0,0.97,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,23.0,8211.0,17514.0,23285.0,4.0,1,0.49,1,0.49
0.0,0.0,0.0,1.0,4.0,0.0,29.0,53949.0,2061.0,9804.0,4.0,4,0.61,4,0.61
0.0,0.0,0.0,1.0,20.0,0.0,1.0,247.0,972.0,405.0,3.6691729323308273,0,0.82,0,0.82
0.0,0.0,0.0,1.0,8.0,0.0,2.0,1743.0,1005.0,496.0,4.0,2,0.64,2,0.64
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1014.0,1822.0,4.0,0,0.54,0,0.54
0.0,0.0,0.0,1.0,15.0,0.0,1.0,10202.0,981.0,600.0,4.0,4,0.62,4,0.62
0.0,0.0,0.0,0.0,3.0,0.0,1.0,874.0,984.0,509.0,4.0,0,0.8,0,0.8
0.0,0.0,0.0,1.0,14.0,0.0,1.0,6275.0,999.0,418.0,4.0,4,0.55,4,0.55
0.0,0.0,0.0,0.0,8.0,0.0,8.0,302.0,1065.0,925.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,1.0,0.0,0.0,1.0,2612.0,1005.0,483.0,4.0,2,0.72,2,0.72
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,1044.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,981.0,405.0,4.763157894736842,0,0.9,0,0.9
0.0,0.0,0.0,1.0,8.0,0.0,26.0,9795.0,1854.0,4630.0,4.0,4,0.47,4,0.47
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.612781954887218,0,0.95,0,0.95
0.0,0.0,0.0,0.0,15.0,0.0,7.0,258.0,1095.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,1.0,7.0,0.0,1.0,4977.0,975.0,431.0,4.0,4,0.57,4,0.57
0.0,0.0,0.0,0.0,7.0,1.0,2.0,247.0,996.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,1.0,0.0,0.0,1.0,500.0,981.0,470.0,5.0,0,0.85,0,0.85
0.0,0.0,0.0,0.0,7.0,0.0,13.0,456.0,1056.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,3.0,0.0,8.0,269.0,993.0,405.0,5.0,0,1.0,0,1.0
0.0,0.0,0.0,0.0,18.0,0.0,5.0,324.0,1263.0,1133.0,4.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,15.0,0.0,10.0,434.0,1029.0,405.0,4.0,0,0.99,0,0.99
0.0,0.0,0.0,1.0,0.0,0.0,22.0,25602.0,3942.0,14237.0,4.0,4,0.34,4,0.34
0.0,0.0,0.0,0.0,8.0,0.0,11.0,621.0,1164.0,444.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,1.0,7.0,0.0,4.0,544.0,1410.0,548.0,4.0,0,0.74,0,0.74
0.0,0.0,0.0,0.0,9.0,1.0,1.0,247.0,996.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1011.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,1.0,2.0,258.0,978.0,405.0,4.81578947368421,0,0.98,0,0.98
0.0,0.0,0.0,0.0,15.0,0.0,24.0,47404.0,17994.0,85919.0,4.0,3,0.46,3,0.46
0.0,0.0,0.0,0.0,20.0,0.0,1.0,368.0,999.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,5.0,258.0,978.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,1104.0,405.0,4.62406015037594,0,0.93,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,990.0,405.0,4.7067669172932325,0,0.99,0,0.99
0.0,0.0,0.0,1.0,0.0,0.0,24.0,2238.0,17508.0,16174.0,4.0,1,0.65,1,0.65
0.0,0.0,0.0,0.0,3.0,0.0,30.0,2766.0,11841.0,14484.0,4.0,1,0.78,1,0.78
0.0,0.0,0.0,0.0,0.0,0.0,29.0,3393.0,4767.0,10805.0,4.0,1,0.73,1,0.73
0.0,0.0,0.0,0.0,8.0,0.0,7.0,808.0,1611.0,444.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,9.0,0.0,1.0,291.0,1047.0,431.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,1.0,0.0,3.0,621.0,1077.0,1861.0,4.0,0,0.48,0,0.48
0.0,0.0,0.0,0.0,20.0,0.0,6.0,390.0,1011.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,26.0,357.0,3105.0,6866.0,4.0,1,0.86,1,0.86
0.0,0.0,0.0,0.0,6.0,0.0,2.0,632.0,1008.0,483.0,4.50751879699248,0,0.96,0,0.96
0.0,0.0,0.0,0.0,16.0,0.0,3.0,302.0,1062.0,678.0,5.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,978.0,444.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.7255639097744364,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,4.0,456.0,1308.0,1302.0,4.0,0,0.8,0,0.8
0.0,0.0,0.0,0.0,6.0,0.0,1.0,247.0,975.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,5.0,511.0,3006.0,405.0,4.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,3.0,0.0,19.0,14833.0,3825.0,6489.0,4.0,3,0.61,3,0.61
0.0,0.0,0.0,1.0,20.0,0.0,22.0,11247.0,2133.0,1120.0,4.0,2,0.4,2,0.4
0.0,0.0,0.0,0.0,20.0,0.0,1.0,324.0,1077.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,30.0,412.0,1335.0,2836.0,5.0,1,0.71,1,0.71
0.0,0.0,0.0,0.0,3.0,0.0,1.0,291.0,1005.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,1.0,313.0,1083.0,405.0,4.902255639097743,0,0.94,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,6.0,247.0,978.0,405.0,4.7781954887218046,0,0.95,0,0.95
1.0,0.0,0.0,0.0,0.0,0.0,19.0,5912.0,3396.0,405.0,4.0,2,0.44,2,0.44
0.0,0.0,0.0,0.0,6.0,0.0,16.0,346.0,1215.0,743.0,4.0,0,0.93,0,0.93
