,decorated_indicator,manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,shop_history_order,weighted_shop_rating,performance_date,masked_item_impression,masked_product_page_view,masked_order,masked_shop_page_view,masked_shop_click_from_search,masked_campaign_tab_click,masked_other_tab_click
723,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,9.0,21678734169.0,47692836.0,884736.0,0.0,2783.722222222222,11.0,1125.0
724,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,7.0,25215852025.0,61121124.0,681472.0,4.0,4.0,11.0,2225.0
725,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,14.0,10982411209.0,25060036.0,274625.0,121.0,17503.5,11.0,1081.0
726,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,1.0,17846020921.0,43428100.0,474552.0,0.0,4.0,11.0,1367.0
727,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,4.0,13347411961.0,31854736.0,274625.0,4.0,1.0,11.0,1235.0
728,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,4.0,395731449.0,467856.0,4096.0,36.0,196.0,11.0,1048.0
729,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,13.0,715562500.0,1022121.0,29791.0,0.0,225.0,11.0,971.0
730,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,9.0,922944400.0,986049.0,12167.0,0.0,729.0,11.0,1268.0
731,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,8.0,4433029561.0,5189284.0,373248.0,25.0,1521.0,11.0,2423.0
732,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,11.0,738317584.0,956484.0,50653.0,49.0,81.0,11.0,1092.0
733,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,1.0,515925796.0,776161.0,1728.0,0.0,289.0,11.0,1114.0
734,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,14.0,1145551716.0,1183744.0,17576.0,0.0,289.0,11.0,1268.0
735,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,2.0,386161801.0,683929.0,35937.0,0.0,144.0,11.0,685.0
736,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,7.0,1834665889.0,2650384.0,17576.0,0.0,961.0,11.0,2214.0
737,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,6.0,1071056529.0,1612900.0,21952.0,1.0,529.0,11.0,1499.0
738,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,5.0,856967076.0,1428025.0,15625.0,49.0,676.0,11.0,1554.0
739,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,12.0,846344464.0,1132096.0,175616.0,0.0,100.0,11.0,1224.0
740,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,3.0,483560100.0,697225.0,13824.0,0.0,196.0,11.0,1070.0
741,1.0,1.0,1.0,0.0,0.0,20.0,0.0,28.0,3987.0,27603.0,28511.0,33140.0,5.0,10.0,774508900.0,1098304.0,4096.0,100.0,225.0,11.0,1202.0
742,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,9.0,337236496.0,925444.0,9261.0,0.0,348.44444444444446,11.0,69.0
743,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,4.0,258695056.0,583696.0,1331.0,0.0,161.5,11.0,58.0
744,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,1.0,135443044.0,627264.0,1728.0,0.0,423.0,11.0,47.0
745,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,6.0,289884676.0,779689.0,1000.0,1.0,793.1666666666666,11.0,80.0
746,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,2.0,144384256.0,509796.0,4096.0,0.0,145.05555555555554,11.0,36.0
747,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,10.0,212488929.0,630436.0,8000.0,0.0,288.8888888888889,11.0,69.0
748,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,5.0,355699600.0,872356.0,512.0,0.0,52.72222222222222,11.0,168.0
749,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,3.0,290089024.0,872356.0,2744.0,0.0,793.1666666666666,11.0,36.0
750,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,13.0,175774564.0,690561.0,512.0,0.0,768.0,11.0,91.0
751,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,8.0,489427129.0,1272384.0,12167.0,1.0,567.1666666666666,11.0,91.0
752,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,12.0,175350564.0,682276.0,1000.0,0.0,660.5,11.0,47.0
753,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,14.0,218477961.0,678976.0,1728.0,1.0,512.2222222222222,11.0,80.0
754,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,11.0,176278729.0,649636.0,512.0,0.0,856.8333333333334,11.0,102.0
755,1.0,0.0,0.0,1.0,1.0,4.0,0.0,29.0,3327.0,6057.0,16538.0,22416.0,4.0,7.0,389470225.0,935089.0,1331.0,0.0,708.5,11.0,102.0
756,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,7.0,698896.0,324.0,1.0,0.0,12.444444444444445,11.0,14.0
757,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,1.0,477481.0,676.0,1.0,0.0,3.9444444444444446,11.0,25.0
758,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,11.0,8526400.0,6889.0,1.0,0.0,10.944444444444445,11.0,36.0
759,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,4.0,524176.0,256.0,0.0,0.0,4.666666666666667,11.0,37.833333333333336
760,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,8.0,715716.0,400.0,1.0,0.0,12.0,11.0,56.77777777777778
761,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,9.0,169744.0,484.0,1.0,0.0,4.277777777777778,11.0,38.44444444444444
762,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,3.0,628849.0,361.0,27.0,0.0,5.111111111111111,11.0,56.166666666666664
763,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,2.0,425104.0,576.0,0.0,0.0,3.888888888888889,11.0,28.055555555555557
764,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,13.0,19166884.0,25600.0,27.0,49.0,82.05555555555556,11.0,14.0
765,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,12.0,32512804.0,36100.0,27.0,0.0,86.61111111111111,11.0,47.0
766,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,5.0,910116.0,324.0,1.0,0.0,11.5,11.0,45.77777777777778
767,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,10.0,219961.0,1681.0,8.0,0.0,11.5,11.0,14.0
768,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,14.0,13890529.0,12544.0,8.0,0.0,29.22222222222222,11.0,25.0
769,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,1457.0,984.0,405.0,1129.0,4.0,6.0,599076.0,625.0,0.0,0.0,5.111111111111111,11.0,48.833333333333336
770,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,5.0,127215841.0,113569.0,125.0,0.0,266.6666666666667,11.0,179.0
771,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,12.0,52330756.0,46656.0,343.0,0.0,165.77777777777777,11.0,25.0
772,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,13.0,43230625.0,30276.0,125.0,0.0,41.05555555555556,11.0,36.0
773,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,9.0,101062809.0,83521.0,125.0,0.0,327.6111111111111,11.0,25.0
774,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,14.0,75498721.0,54289.0,1.0,100.0,136.16666666666666,11.0,58.0
775,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,1.0,70392100.0,40804.0,8.0,0.0,76.5,11.0,160.66666666666666
776,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,6.0,139523344.0,91809.0,8.0,0.0,296.3888888888889,11.0,25.0
777,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,2.0,70358544.0,31329.0,512.0,0.0,76.94444444444444,11.0,25.0
778,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,10.0,98783721.0,84681.0,125.0,0.0,264.27777777777777,11.0,25.0
779,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,7.0,151068681.0,119025.0,8.0,0.0,416.5,11.0,25.0
780,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,4.0,80442961.0,72361.0,125.0,0.0,299.0,11.0,25.0
781,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,8.0,336832609.0,232324.0,1331.0,0.0,348.44444444444446,11.0,47.0
782,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,3.0,262213249.0,103041.0,125.0,0.0,334.5,11.0,47.0
783,1.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,108641.0,1008.0,405.0,2102.0,4.0,11.0,74097664.0,56644.0,8.0,0.0,97.5,11.0,25.0
784,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,10.0,2515524025.0,5116644.0,91125.0,0.0,1.0,11.0,256.0
785,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,13.0,2168951184.0,3697929.0,39304.0,0.0,138.27777777777777,11.0,124.0
786,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,5.0,1311381369.0,2537649.0,68921.0,4.0,510.3888888888889,11.0,157.0
787,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,11.0,2488014400.0,4906225.0,59319.0,0.0,25.0,11.0,245.0
788,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,6.0,1721005225.0,3157729.0,9261.0,0.0,1.0,11.0,223.0
789,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,3.0,69822736.0,201601.0,68921.0,0.0,78.22222222222223,11.0,102.0
790,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,8.0,6529771249.0,9241600.0,250047.0,0.0,1.0,11.0,344.0
791,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,7.0,2529486436.0,4511376.0,32768.0,0.0,792.7222222222222,11.0,234.0
792,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,9.0,2656783936.0,5707321.0,24389.0,0.0,23126.222222222223,11.0,223.0
793,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,4.0,937890625.0,1811716.0,132651.0,0.0,1.0,11.0,113.0
794,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,1.0,1890075625.0,4456321.0,21952.0,0.0,1302.611111111111,11.0,201.0
795,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,12.0,3228171489.0,5904900.0,64000.0,0.0,2888.4444444444443,11.0,355.0
796,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,2.0,266864896.0,729316.0,46656.0,0.0,714.0555555555555,11.0,69.0
797,1.0,0.0,0.0,0.0,1.0,6.0,0.0,26.0,973.0,11574.0,31475.0,25909.0,4.0,14.0,2182851841.0,4648336.0,13824.0,0.0,83.94444444444444,11.0,234.0
798,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,12.0,9042049.0,17161.0,512.0,0.0,17.38888888888889,11.0,36.0
799,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,13.0,5470921.0,13924.0,1.0,0.0,11.11111111111111,11.0,36.0
800,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,7.0,7683984.0,21609.0,1.0,0.0,137.22222222222223,11.0,47.0
801,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,10.0,11909401.0,22201.0,27.0,0.0,23.27777777777778,11.0,36.0
802,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,8.0,22667121.0,48400.0,512.0,0.0,92.61111111111111,11.0,14.0
803,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,1.0,6155361.0,7225.0,8.0,0.0,8.333333333333334,11.0,25.0
804,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,5.0,5139289.0,10201.0,125.0,0.0,15.055555555555555,11.0,77.55555555555556
805,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,9.0,7946761.0,17161.0,8.0,0.0,142.66666666666666,11.0,14.0
806,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,6.0,5593225.0,11449.0,1.0,0.0,10.666666666666666,11.0,120.94444444444444
807,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,14.0,7529536.0,14641.0,216.0,0.0,139.66666666666666,11.0,14.0
808,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,4.0,7027801.0,19044.0,64.0,0.0,11.944444444444445,11.0,14.0
809,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,2.0,5368489.0,10816.0,512.0,0.0,11.11111111111111,11.0,25.0
810,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,3.0,6140484.0,13924.0,729.0,0.0,8.333333333333334,11.0,25.0
811,1.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,2722.0,2724.0,6216.0,9893.0,4.0,11.0,7452900.0,12544.0,216.0,0.0,139.66666666666666,11.0,14.0
812,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,9.0,1254300000000.0,3494583225.0,1626379776.0,4.0,3526884.0,18281.0,103095.0
813,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,14.0,293524000000.0,604815649.0,5979018375.0,4.0,1359556.0,11.0,60415.0
814,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,6.0,395244000000.0,966961216.0,28372625.0,4.0,1272384.0,16801.0,39625.0
815,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,13.0,263944000000.0,740765089.0,11269556488.0,0.0,751689.0,11.0,41418.0
816,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,12.0,1497910000000.0,6401920144.0,39966609059.0,36.0,2920681.0,51.0,98926.0
817,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,1.0,134613000000.0,249166225.0,17576000.0,4.0,426409.0,6341.0,19198.0
818,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,10.0,2155850000000.0,7989499456.0,9247776299.0,4.0,6943225.0,281.0,137305.0
819,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,4.0,426764000000.0,1109622721.0,58863869.0,1.0,1258884.0,17831.0,40956.0
820,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,3.0,251011000000.0,520432969.0,53582633.0,4.0,908209.0,14351.0,34389.0
821,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,7.0,1338590000000.0,3805902864.0,16777216.0,16.0,15444900.0,70911.0,205197.0
822,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,11.0,1451880000000.0,5254800100.0,8577357823.0,16.0,5234944.0,71.0,138163.0
823,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,5.0,434607000000.0,1123590400.0,23393656.0,25.0,1110916.0,16171.0,45103.0
824,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,8.0,19793600000000.0,55998962881.0,502081000000.0,49.0,14730244.0,56411.0,184110.0
825,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,1270.0,1652265.0,1757030.0,2345296.0,5.0,2.0,130314000000.0,228312100.0,58411072.0,25.0,342225.0,6211.0,19022.0
826,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,4.0,1882384.0,2025.0,0.0,0.0,32.611111111111114,11.0,47.0
827,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,10.0,8614225.0,2601.0,0.0,0.0,10.944444444444445,11.0,36.0
828,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,11.0,15256836.0,12769.0,0.0,0.0,55.55555555555556,11.0,69.0
829,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,5.0,2782224.0,144.0,0.0,0.0,4.611111111111111,11.0,14.0
830,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,8.0,20403289.0,38416.0,1.0,0.0,149.66666666666666,11.0,135.0
831,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,2.0,2934369.0,256.0,0.0,0.0,7.444444444444445,11.0,14.0
832,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,3.0,8940100.0,961.0,0.0,0.0,14.722222222222221,11.0,55.55555555555556
833,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,12.0,5583769.0,8836.0,0.0,0.0,10.666666666666666,11.0,190.0
834,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,13.0,61512649.0,76729.0,1.0,0.0,77.11111111111111,11.0,223.0
835,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,7.0,550564.0,484.0,0.0,0.0,4.833333333333333,11.0,58.0
836,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,9.0,48108096.0,133956.0,8.0,0.0,31.444444444444443,11.0,190.0
837,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,6.0,648025.0,900.0,0.0,0.0,6.722222222222222,11.0,58.0
838,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,14.0,109851361.0,150544.0,8.0,0.0,48.166666666666664,11.0,300.0
839,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,5791.0,1032.0,405.0,1031.0,5.0,1.0,2418025.0,2025.0,0.0,0.0,4.722222222222222,11.0,58.0
840,1.0,0.0,0.0,0.0,1.0,3.0,0.0,23.0,1589.0,2448.0,8660.0,8822.0,4.0,7.0,142301041.0,534361.0,512.0,0.0,196.0,11.0,267.0
841,1.0,0.0,0.0,0.0,1.0,3.0,0.0,23.0,1589.0,2448.0,8660.0,8822.0,4.0,9.0,60310756.0,139129.0,1331.0,0.0,49.0,11.0,289.0
842,1.0,0.0,0.0,0.0,1.0,3.0,0.0,23.0,1589.0,2448.0,8660.0,8822.0,4.0,5.0,91814724.0,369664.0,64.0,0.0,81.0,11.0,267.0
843,1.0,0.0,0.0,0.0,1.0,3.0,0.0,23.0,1589.0,2448.0,8660.0,8822.0,4.0,6.0,205578244.0,741321.0,8.0,49.0,36.0,11.0,388.0
844,1.0,0.0,0.0,0.0,1.0,3.0,0.0,23.0,1589.0,2448.0,8660.0,8822.0,4.0,10.0,133379401.0,497025.0,512.0,4.0,25.0,11.0,234.0
845,1.0,0.0,0.0,0.0,1.0,3.0,0.0,23.0,1589.0,2448.0,8660.0,8822.0,4.0,14.0,77264100.0,238144.0,64.0,0.0,25.0,11.0,289.0
846,1.0,0.0,0.0,0.0,1.0,3.0,0.0,23.0,1589.0,2448.0,8660.0,8822.0,4.0,11.0,83631025.0,165649.0,216.0,9.0,1.0,11.0,322.0
847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,3.0,48400.0,25.0,0.0,0.0,10.0,11.0,25.0
848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,14.0,51529.0,16.0,0.0,0.0,10.0,11.0,23.77777777777778
849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,6.0,36864.0,25.0,0.0,0.0,4.944444444444445,11.0,29.88888888888889
850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,4.0,39601.0,25.0,0.0,0.0,7.055555555555555,11.0,29.88888888888889
851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,13.0,45796.0,256.0,0.0,0.0,10.166666666666666,11.0,26.22222222222222
852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,1.0,13689.0,16.0,0.0,0.0,4.722222222222222,11.0,26.22222222222222
853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,10.0,26896.0,4.0,0.0,0.0,4.722222222222222,11.0,28.055555555555557
854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,8.0,97969.0,36.0,0.0,0.0,5.888888888888889,11.0,25.61111111111111
855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,7.0,45369.0,49.0,0.0,0.0,10.166666666666666,11.0,26.22222222222222
856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,5.0,70225.0,64.0,0.0,0.0,10.722222222222221,11.0,23.77777777777778
857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,11.0,84681.0,324.0,0.0,0.0,11.055555555555555,11.0,25.0
858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,2.0,28900.0,1.0,0.0,0.0,4.555555555555555,11.0,28.666666666666668
859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,9.0,43264.0,81.0,0.0,0.0,5.722222222222222,11.0,28.055555555555557
860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5747.0,975.0,470.0,1066.0,4.0,12.0,40000.0,25.0,0.0,0.0,7.055555555555555,11.0,29.88888888888889
861,1.0,1.0,1.0,0.0,0.0,15.0,0.0,30.0,1545.0,60843.0,20997.0,43976.0,4.0,14.0,798006001.0,2117025.0,1000.0,0.0,676.0,11.0,1686.0
862,1.0,1.0,1.0,0.0,0.0,15.0,0.0,30.0,1545.0,60843.0,20997.0,43976.0,4.0,6.0,393109929.0,904401.0,64.0,100.0,400.0,11.0,872.0
863,1.0,1.0,1.0,0.0,0.0,15.0,0.0,30.0,1545.0,60843.0,20997.0,43976.0,4.0,4.0,942060249.0,4575321.0,64.0,1.0,1444.0,11.0,1906.0
864,1.0,1.0,1.0,0.0,0.0,15.0,0.0,30.0,1545.0,60843.0,20997.0,43976.0,4.0,3.0,666001249.0,3396649.0,27.0,0.0,1369.0,11.0,1488.0
