manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs
0.0,0.0,0.0,0.0,9.0,0.0,1.0,269.0,975.0,405.0,0.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,4.0,335.0,993.0,405.0,5.0,0,0.99
0.0,0.0,1.0,0.0,11.0,0.0,2.0,621.0,1845.0,6281.0,5.0,1,0.71
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1053.0,405.0,3.733082706766917,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,8.0,357.0,1659.0,821.0,4.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,423.0,1053.0,1276.0,5.0,0,0.81
0.0,0.0,0.0,0.0,8.0,0.0,3.0,313.0,987.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,990.0,405.0,4.7518796992481205,0,0.99
0.0,0.0,0.0,0.0,1.0,0.0,14.0,566.0,1095.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,4.0,313.0,1608.0,8491.0,4.0,1,0.71
0.0,0.0,0.0,0.0,1.0,0.0,2.0,368.0,1089.0,691.0,4.0,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,10.0,247.0,1167.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,1.0,500.0,1068.0,873.0,5.0,0,0.9
0.0,0.0,1.0,0.0,4.0,0.0,18.0,588.0,1581.0,7204.0,4.0,1,0.84
0.0,0.0,0.0,0.0,0.0,0.0,17.0,291.0,1551.0,7490.0,4.0,1,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,390.0,1305.0,639.0,4.0,0,0.93
0.0,0.0,0.0,0.0,16.0,0.0,1.0,335.0,1248.0,405.0,4.571428571428571,0,0.89
0.0,0.0,0.0,0.0,1.0,0.0,4.0,247.0,996.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,4.0,313.0,1008.0,405.0,4.830827067669172,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,3.0,390.0,1059.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1017.0,405.0,4.37593984962406,0,0.95
0.0,0.0,0.0,0.0,4.0,0.0,8.0,566.0,1059.0,574.0,4.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,5.0,390.0,1365.0,730.0,5.0,0,0.88
0.0,0.0,0.0,0.0,4.0,0.0,3.0,533.0,1161.0,1484.0,4.0,0,0.76
0.0,0.0,0.0,0.0,3.0,0.0,1.0,478.0,1446.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,302.0,1011.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,2.0,324.0,1014.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,1.0,0.0,1.0,313.0,1044.0,574.0,5.0,0,0.84
0.0,0.0,0.0,0.0,6.0,1.0,2.0,258.0,993.0,405.0,4.740601503759399,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,2.0,335.0,1158.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,27.0,2700.0,13002.0,59711.0,4.0,1,0.77
0.0,0.0,0.0,0.0,15.0,0.0,18.0,423.0,1578.0,3239.0,4.0,1,0.83
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.62406015037594,0,0.95
0.0,0.0,0.0,0.0,4.0,0.0,1.0,247.0,1008.0,405.0,4.984962406015037,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,1.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,3.0,335.0,1227.0,509.0,5.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,500.0,2646.0,535.0,4.0,0,0.85
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,1005.0,405.0,4.680451127819548,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,0.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,1.0,269.0,1023.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.8082706766917296,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,30.0,1908.0,256578.0,138400.0,4.0,1,0.79
0.0,0.0,0.0,0.0,20.0,1.0,2.0,258.0,1008.0,405.0,4.770676691729323,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,1.0,346.0,1425.0,691.0,5.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,984.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,3.0,0.0,16.0,324.0,1239.0,6476.0,4.0,1,0.86
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1008.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1089.0,405.0,5.0,0,0.95
1.0,0.0,0.0,0.0,8.0,0.0,30.0,808.0,15168.0,47699.0,4.0,1,0.96
0.0,0.0,0.0,0.0,8.0,1.0,5.0,379.0,2217.0,405.0,5.0,0,0.86
0.0,0.0,1.0,0.0,4.0,0.0,25.0,599.0,2463.0,13418.0,4.0,1,0.81
0.0,0.0,0.0,0.0,0.0,0.0,4.0,357.0,1110.0,405.0,4.61654135338346,0,0.94
0.0,0.0,0.0,0.0,11.0,0.0,1.0,852.0,8229.0,1185.0,5.0,0,0.85
0.0,0.0,0.0,0.0,1.0,0.0,1.0,764.0,1227.0,418.0,5.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1167.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,4.304511278195489,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,4.0,555.0,1182.0,743.0,5.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,489.0,1422.0,1523.0,4.0,0,0.79
0.0,0.0,0.0,0.0,8.0,0.0,1.0,412.0,999.0,405.0,0.0,0,0.96
0.0,0.0,1.0,0.0,6.0,0.0,26.0,918.0,3576.0,16434.0,5.0,1,0.84
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.612781954887218,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,6.0,247.0,1083.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,3.0,258.0,1023.0,405.0,4.819548872180451,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,1.0,456.0,1167.0,561.0,4.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1002.0,405.0,4.545112781954887,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,5.0,313.0,1290.0,405.0,4.0,0,0.91
0.0,0.0,0.0,0.0,3.0,0.0,2.0,258.0,1485.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,2.0,390.0,990.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1137.0,405.0,1.639097744360902,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,22.0,324.0,1089.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,2.0,280.0,1002.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,302.0,996.0,405.0,4.714285714285714,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,1.0,1281.0,2040.0,12248.0,5.0,1,0.73
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1002.0,405.0,4.917293233082707,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,4.338345864661655,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,5.0,280.0,1056.0,457.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,16.0,269.0,1137.0,1042.0,5.0,0,0.88
0.0,0.0,0.0,0.0,0.0,0.0,2.0,302.0,1050.0,405.0,4.7593984962406015,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,15.0,467.0,5427.0,22765.0,4.0,1,0.73
0.0,0.0,0.0,0.0,5.0,0.0,2.0,467.0,1140.0,405.0,4.541353383458646,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1539.0,405.0,3.9624060150375935,0,0.89
0.0,0.0,0.0,0.0,16.0,0.0,1.0,324.0,1920.0,405.0,4.383458646616541,0,0.79
0.0,0.0,0.0,0.0,8.0,0.0,8.0,346.0,1485.0,561.0,4.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,8.0,1039.0,5247.0,1861.0,4.0,0,0.75
1.0,0.0,0.0,0.0,4.0,0.0,30.0,4581.0,10200.0,88740.0,4.0,1,0.98
0.0,0.0,0.0,0.0,1.0,0.0,4.0,258.0,1044.0,405.0,4.541353383458647,0,0.92
0.0,0.0,1.0,0.0,0.0,0.0,30.0,1248.0,5361.0,25781.0,5.0,1,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,2403.0,1188.0,405.0,4.0,2,0.71
0.0,0.0,0.0,0.0,9.0,0.0,1.0,280.0,1038.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.7631578947368425,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,11.0,280.0,1005.0,509.0,5.0,0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,2.0,423.0,1041.0,470.0,5.0,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,17.0,1534.0,25623.0,535.0,4.0,0,0.8
0.0,0.0,0.0,0.0,4.0,0.0,1.0,522.0,1896.0,405.0,4.0,0,0.83
0.0,0.0,0.0,0.0,4.0,0.0,2.0,291.0,999.0,405.0,4.913533834586466,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,978.0,405.0,4.357142857142857,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,26.0,412.0,3912.0,5397.0,5.0,1,0.78
0.0,0.0,0.0,0.0,6.0,0.0,3.0,302.0,1011.0,457.0,4.0,0,0.95
0.0,0.0,0.0,0.0,14.0,0.0,2.0,478.0,1110.0,405.0,4.63157894736842,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,7.0,500.0,1041.0,535.0,4.0,0,0.92
0.0,0.0,0.0,0.0,20.0,1.0,3.0,247.0,987.0,405.0,4.293233082706766,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,29.0,907.0,2961.0,12027.0,4.0,1,0.91
0.0,0.0,0.0,0.0,16.0,0.0,2.0,654.0,1926.0,1471.0,4.0,0,0.78
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,1296.0,405.0,4.552631578947368,0,0.94
0.0,0.0,0.0,0.0,7.0,0.0,1.0,291.0,996.0,405.0,4.815789473684211,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,313.0,978.0,431.0,5.0,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,987.0,405.0,4.887218045112781,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1002.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,3.0,269.0,1035.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,1.0,0.0,24.0,291.0,1587.0,2511.0,4.0,1,0.79
0.0,0.0,0.0,0.0,8.0,0.0,2.0,335.0,3120.0,1003.0,4.0,0,0.86
0.0,0.0,0.0,0.0,5.0,0.0,3.0,500.0,1056.0,665.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1131.0,405.0,1.206766917293233,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,368.0,1014.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,2.0,247.0,990.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,9.0,0.0,1.0,412.0,1200.0,574.0,4.0,0,0.97
0.0,0.0,0.0,0.0,14.0,0.0,1.0,258.0,981.0,405.0,4.924812030075188,0,0.99
0.0,0.0,0.0,0.0,14.0,0.0,1.0,555.0,1164.0,782.0,4.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1005.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,4.0,577.0,996.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,7.0,0.0,5.0,621.0,1272.0,1237.0,4.0,0,0.85
0.0,0.0,0.0,0.0,20.0,0.0,6.0,247.0,1056.0,405.0,3.0,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,3.0,324.0,1089.0,535.0,5.0,0,0.89
0.0,0.0,1.0,0.0,6.0,0.0,30.0,1050.0,3906.0,10714.0,4.0,1,0.86
0.0,0.0,0.0,0.0,20.0,0.0,18.0,346.0,1275.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,1.0,379.0,1020.0,873.0,5.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,533.0,1149.0,821.0,5.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,9.0,522.0,1029.0,431.0,5.0,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,3.0,467.0,981.0,405.0,5.0,0,0.97
1.0,0.0,1.0,0.0,6.0,0.0,30.0,1941.0,37677.0,167468.0,4.0,1,0.98
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,984.0,405.0,4.101503759398496,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1173.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,13.0,368.0,1332.0,2706.0,5.0,1,0.77
0.0,0.0,0.0,0.0,17.0,0.0,1.0,247.0,1047.0,418.0,3.3646616541353387,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,972.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,12.0,0.0,1.0,291.0,1020.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,786.0,1416.0,626.0,4.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,999.0,405.0,4.932330827067669,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.7819548872180455,0,0.92
0.0,0.0,0.0,0.0,16.0,0.0,2.0,269.0,984.0,405.0,4.481203007518797,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,1206.0,405.0,4.571428571428571,0,0.93
0.0,0.0,0.0,0.0,5.0,0.0,1.0,269.0,987.0,405.0,4.766917293233083,0,0.99
0.0,0.0,0.0,0.0,1.0,0.0,4.0,390.0,1074.0,652.0,5.0,0,0.88
0.0,0.0,0.0,0.0,3.0,0.0,1.0,258.0,1029.0,405.0,4.834586466165414,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,20.0,1182.0,3009.0,3512.0,4.0,1,0.72
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1047.0,405.0,3.4022556390977448,0,0.93
0.0,0.0,0.0,0.0,1.0,1.0,5.0,258.0,1107.0,405.0,4.823308270676692,0,0.93
0.0,0.0,0.0,0.0,0.0,1.0,5.0,500.0,1008.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,335.0,1104.0,405.0,4.477443609022557,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,1.0,313.0,1008.0,405.0,4.864661654135339,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,996.0,405.0,4.849624060150375,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,2.0,302.0,1056.0,405.0,4.860902255639097,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,2.0,247.0,1305.0,470.0,4.0,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,445.0,1119.0,912.0,4.0,0,0.95
0.0,0.0,0.0,0.0,20.0,1.0,2.0,247.0,1083.0,405.0,2.6578947368421058,0,0.89
0.0,0.0,0.0,0.0,6.0,1.0,2.0,247.0,1002.0,405.0,4.973684210526316,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1197.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,4.0,0.0,1.0,258.0,990.0,405.0,4.921052631578947,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,22.0,269.0,1683.0,2459.0,5.0,1,0.8
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1011.0,405.0,3.703007518796992,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,996.0,405.0,4.898496240601504,0,0.96
0.0,0.0,0.0,0.0,14.0,0.0,3.0,357.0,2229.0,925.0,5.0,0,0.88
0.0,0.0,0.0,0.0,0.0,0.0,18.0,720.0,1365.0,2511.0,4.0,1,0.74
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,984.0,405.0,4.266917293233083,0,0.96
0.0,0.0,0.0,0.0,1.0,0.0,12.0,269.0,1407.0,951.0,4.0,0,0.88
0.0,0.0,0.0,0.0,6.0,1.0,6.0,291.0,1155.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,3.0,346.0,993.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,8.0,0.0,8.0,302.0,1845.0,405.0,5.0,0,0.87
0.0,0.0,0.0,0.0,4.0,0.0,19.0,775.0,1086.0,2251.0,4.0,1,0.74
0.0,0.0,0.0,0.0,20.0,0.0,3.0,368.0,1029.0,769.0,4.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.0,978.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,3.0,302.0,2583.0,782.0,4.0,0,0.88
0.0,0.0,0.0,0.0,3.0,0.0,1.0,324.0,1017.0,431.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,3.0,676.0,1200.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,5.0,357.0,1053.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,15.0,0.0,17.0,1017.0,3705.0,3486.0,4.0,1,0.71
0.0,0.0,0.0,0.0,3.0,0.0,2.0,247.0,1008.0,405.0,4.932330827067669,0,0.98
0.0,0.0,0.0,0.0,1.0,0.0,9.0,258.0,984.0,496.0,4.0,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,1047.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,2.0,291.0,1035.0,665.0,5.0,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,5.0,456.0,1044.0,535.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,1167.0,405.0,4.7105263157894735,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1047.0,483.0,4.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,30.0,3404.0,13182.0,57150.0,4.0,1,0.92
0.0,0.0,0.0,0.0,6.0,0.0,2.0,786.0,1023.0,574.0,4.0,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,1029.0,470.0,4.0,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,1.0,302.0,1026.0,405.0,4.7368421052631575,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,984.0,405.0,4.766917293233083,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,8.0,269.0,1026.0,444.0,5.0,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,8.0,412.0,1101.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,1.0,357.0,1062.0,405.0,2.0,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,2.0,467.0,1110.0,808.0,5.0,0,0.86
0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.0,1041.0,405.0,4.684210526315789,0,0.89
0.0,0.0,0.0,0.0,1.0,0.0,11.0,423.0,1593.0,3005.0,4.0,1,0.76
0.0,0.0,0.0,0.0,0.0,1.0,11.0,247.0,987.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,14.0,0.0,1.0,335.0,1740.0,1484.0,4.0,0,0.78
0.0,0.0,0.0,0.0,1.0,0.0,13.0,324.0,1155.0,1302.0,4.0,0,0.75
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1002.0,405.0,4.139097744360902,0,0.95
0.0,0.0,1.0,0.0,8.0,0.0,18.0,1006.0,1353.0,5007.0,4.0,1,0.74
0.0,0.0,0.0,0.0,8.0,0.0,4.0,280.0,1227.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,13.0,0.0,2.0,269.0,1095.0,405.0,3.0,0,0.98
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,972.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.289473684210527,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,981.0,405.0,4.718045112781955,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,5.0,324.0,1110.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,8.0,489.0,1080.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,4.0,489.0,1005.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,0.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,500.0,1209.0,587.0,4.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1047.0,405.0,2.68421052631579,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,2.0,357.0,1233.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,1.0,280.0,1083.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,1.0,577.0,1467.0,808.0,4.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,984.0,405.0,4.2781954887218046,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1047.0,405.0,4.612781954887218,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,3.0,324.0,1122.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,2.0,335.0,1017.0,847.0,4.0,0,0.89
0.0,0.0,0.0,0.0,8.0,1.0,4.0,269.0,993.0,405.0,4.849624060150376,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,984.0,405.0,4.473684210526316,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,2.0,544.0,5445.0,1354.0,4.0,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,10.0,280.0,1278.0,535.0,4.0,0,0.89
0.0,0.0,0.0,0.0,3.0,0.0,4.0,445.0,1110.0,678.0,2.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,7.0,291.0,2361.0,1393.0,4.0,0,0.82
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,990.0,405.0,4.169172932330826,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,1035.0,405.0,4.526315789473684,0,0.91
0.0,0.0,0.0,0.0,16.0,0.0,2.0,335.0,984.0,405.0,4.766917293233083,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1029.0,405.0,4.657894736842104,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1056.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,368.0,1107.0,535.0,5.0,0,0.93
0.0,0.0,0.0,0.0,5.0,0.0,1.0,434.0,1023.0,418.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,1.0,1.0,258.0,1023.0,405.0,4.849624060150377,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,1.0,291.0,981.0,405.0,4.827067669172933,0,0.98
0.0,0.0,0.0,0.0,5.0,0.0,3.0,456.0,1182.0,626.0,4.0,0,0.96
0.0,0.0,1.0,0.0,20.0,0.0,30.0,379.0,2262.0,8946.0,4.0,1,0.72
0.0,0.0,0.0,0.0,4.0,0.0,4.0,346.0,993.0,405.0,4.74812030075188,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,2.0,445.0,2271.0,3746.0,5.0,1,0.81
0.0,0.0,0.0,0.0,16.0,1.0,1.0,280.0,1086.0,405.0,3.906015037593985,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,4.0,1457.0,6372.0,5319.0,4.0,0,0.72
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1212.0,405.0,4.902255639097745,0,0.92
0.0,0.0,0.0,0.0,17.0,0.0,1.0,258.0,993.0,405.0,4.387218045112782,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,984.0,405.0,3.951127819548872,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1326.0,405.0,2.6578947368421053,0,0.9
1.0,0.0,1.0,0.0,20.0,0.0,30.0,2040.0,12072.0,43552.0,4.0,1,0.88
0.0,0.0,0.0,0.0,1.0,0.0,1.0,280.0,1008.0,496.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1014.0,444.0,4.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,1.0,247.0,1002.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,15.0,0.0,1.0,258.0,1047.0,405.0,4.1879699248120295,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,1026.0,405.0,4.962406015037594,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,1.0,258.0,1170.0,405.0,4.526315789473684,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,478.0,1341.0,886.0,4.0,0,0.9
0.0,0.0,0.0,0.0,9.0,0.0,11.0,313.0,1476.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,1062.0,405.0,4.676691729323308,0,0.92
0.0,0.0,0.0,0.0,1.0,0.0,1.0,324.0,1233.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,2.0,313.0,1080.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,3.0,335.0,1713.0,483.0,5.0,0,0.92
1.0,0.0,1.0,0.0,10.0,0.0,30.0,412.0,66873.0,233144.0,4.0,1,0.94
0.0,0.0,0.0,0.0,8.0,0.0,3.0,478.0,1032.0,730.0,5.0,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1032.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1152.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,25.0,984.0,34020.0,94252.0,4.0,1,0.75
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,990.0,405.0,4.6879699248120295,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1023.0,405.0,3.5413533834586466,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,4.169172932330826,0,0.95
0.0,0.0,0.0,0.0,16.0,0.0,1.0,258.0,1008.0,405.0,4.56766917293233,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,10.0,280.0,2532.0,2966.0,5.0,1,0.8
